Source,Hindi,Transliteration,Meaning
Daily Conversation - Contact Info,"शिल्पा: सब ठीक है| अच्छा, आपका ई.मेल एड्रेस क्या   | है? sab Thiik hai| address All your","Shilpa: ,  . ? achchhaa, aapkaa e.mail kyaa hai? is well","Shilpa: Okay, what is e.mail address"
Daily Conversation - Contact Info,पीटर: मेरा ई.मेल एड्रेस .   peter@gmail.com है| और | आपका? hai. My peter@gmail.com,Peter: merA I.mela eDresa .   peter@gmail.com hai| aura | ApakA? hai. My peter@gmail.com,Peter: meraa e.mail address peter@gmail.com aur aapkaa? e.mail address is And yours
Daily Conversation - Contact Info,शिल्पा: मेरा ई.मेल एड्रेस .   shilpaa@gmail.com है| | meraa e.mail address shilpaa@gmail.com My,Shilpa: merA I.mela eDresa .   shilpaa@gmail.com hai| | meraa e.mail address shilpaa@gmail.com My,Shilpa: hai. e.mail address is shilpaa@gmail.com
Daily Conversation - Contact Info,पीटर: आपका फ़ोन नंबर क्या है,Peter: aapkaa phone number kyaa hai,Peter: What is your phone number
Daily Conversation - Contact Info,शिल्पा: मेरा फ़ोन नंबर   555-xxx-xxxx है| और आपका? | aur My 555-xxx-xxx,Shilpa: merA fona naMbara   555-xxx-xxxx hai| aura ApakA? | aur My 555-xxx-xxx,Shilpa: meraa phone number 555-xxx-xxxx hai. aapkaa? phone number is And yours
Daily Conversation - Contact Info,पीटर: मेरा फ़ोन नंबर   555-xxx-xxxx है,Peter: merA fona naMbara   555-xxx-xxxx hai,Peter: meraa phone number 555-xxx-xxx hai. My phone number is 555-xxx-xxx
Daily Conversation - Contact Info,"शिल्पा: धन्यवाद ! फिर मिलेंगे, नमस्ते |  !  ,","Shilpa: dhanyawaad! phir milenge, namaste","Shilpa: Thanks! See you again, Bye"
Daily Conversation - Contact Info,"पीटर: अच्छा, बाय! Listening: reading Instructor Video: Instructor Video: Test ACTIVITIES In your classroom and/or outside the classroom, identify 2-3 Hindi learners/speakers. yourself, and ask questions in Hindi such as name, major, age, where is s/he and on BBASIC","Peter: achChA, bAya! Listening: reading Instructor Video: Instructor Video: Test ACTIVITIES In your classroom and/or outside the classroom, identify 2-3 Hindi learners/speakers. yourself, and ask questions in Hindi such as name, major, age, where is s/he and on BBASIC","Peter: , ! achchhaa, bye! Okay, Bye! Please watch the following video and listen to th e above conversation and check your and pronunciation. Asking for contact information Asking for contact information Yourself Test Yourself An interactive H5P element has been excluded from this version of the text. You can view it online here: https://openbooks.lib.msu.edu/basichindi/?p=759#h5p-14 ACTIVITIES Introduce from, phone number, e.mail address. In addition to these 6 questions, please try to create 2-4 more questions based your own creativity. HINDIASIC HINDI      5353"
Daily Conversation - With Teacher,"विद्या: नमस्ते, अध्यापक जी,","Vidya: namaste, adhyApaka jI,","Vidya: namaste, adhyaapak ji Hello Sir"
Daily Conversation - With Teacher,"अक्षय: नमस्ते, विद्या जी| आप कैसी हैं ? ,","Akshay: namaste, vidyA jI| Apa kaisI haiM ? ,","Akshay: namaste, Vidya ji. aap kaisii hain? Hello Vidya ji. How are you"
Daily Conversation - With Teacher,विद्या: मैं अच्छी हूँ| धन्यवाद | आप कैसे हैं?   |  | kaise I are,Vidya: maiM achChI hU.N| dhanyavAda | Apa kaise haiM?   |  | kaise I are,Vidya: main achchhii hoon. Dhanyawaad. aap hain? am good. Thank you. How you
Daily Conversation - With Teacher,"अक्षय: मैं भी ठीक हूँ | फिर मिलेंगे, नमस्ते |     |  ,  | I again,","Akshay: maiM bhI ThIka hU.N | phira mileMge, namaste |     |  ,  | I again,","Akshay: main bhii Thiik hoon. phir milenge, namaste. am good too. See you bye"
Daily Conversation - With Teacher,"विद्या: फिर मिलेंगे, नमस्ते |  ,  | Video 3. Listening: Formal Conversation with a Hindi Teacher Video 3. Listening: Listening: reading Instructor Video: Instructor Video: Test BBASIC","Vidya: phira mileMge, namaste |  ,  | Video 3. Listening: Formal Conversation with a Hindi Teacher Video 3. Listening: Listening: reading Instructor Video: Instructor Video: Test BBASIC","Vidya: phir milenge, namaste. See you again, bye. Formal Conversation with a Hindi Teacher Please watch the following video and listen to th e above conversation and check your and pronunciation. Conversation with a Hindi teacher Conversation with a Hindi teacher Yourself Test Yourself An interactive H5P element has been excluded from this version of the text. You can view it online here: https://openbooks.lib.msu.edu/basichindi/?p=761#h5p-7 HINDIASIC HINDI      5555 55"
Daily Conversation - Family,शिल्पा: नमस्ते पीटर ! आप कैसे हैं ? Shilpa,Shilpa: namaste pITara ! Apa kaise haiM ? Shilpa,Shilpa: Hello Peter! How are you
Daily Conversation - Family,"पीटर: नमस्ते शिल्पा, मैं अच्छा हूँ, धन्यवाद | और आप ? Peter","Peter: namaste shilpA, maiM achChA hU.N, dhanyavAda | aura Apa ? Peter","Peter: Hello Shilpa, I am well, thanks. And you"
Daily Conversation - Family,"शिल्पा: मैं भी ठीक हूँ | धन्यवाद | चलिये, काम शुरू करते  हैं | Shilpa","Shilpa: maiM bhI ThIka hU.N | dhanyavAda | chaliye, kAma shurU karate  haiM | Shilpa",Shilpa: I am okay too. Thanks. Let’s start the work
Daily Conversation - Family,"पीटर: ठीक है| बताइये, आपका परिवार कहाँ रहता है ? Peter","Peter: ThIka hai| batAiye, ApakA parivAra kahA.N rahatA hai ? Peter","Peter: Okay. Please tell, where does your family live"
Daily Conversation - Family,शिल्पा: मेरा परिवार शिकागो में रहता है | और आपका ? Shilpa,Shilpa: merA parivAra shikAgo meM rahatA hai | aura ApakA ? Shilpa,Shilpa: My family lives in Chicago. And yours
Daily Conversation - Family,पीटर: मेरा परिवार डेट्रॉइट में है | Peter,Peter: merA parivAra DeTraॉiTa meM hai | Peter,Peter: My family lives in Detroit
Daily Conversation - Family,शिल्पा: आपकी माता जी का नाम क्या है ? Shilpa,Shilpa: ApakI mAtA jI kA nAma kyA hai ? Shilpa,Shilpa: What is your mother’s name
Daily Conversation - Family,पीटर: मेरी माँ का नाम लिज़ है | आपकी माँ का नाम क्या है? Peter:My mother’s,Peter: merI mA.N kA nAma liz hai | ApakI mA.N kA nAma kyA hai? Peter:My mother’s,Peter: mother’s name is Liz. What is your name
Daily Conversation - Family,शिल्पा: मेरी माँ का नाम देवकी पटेल है | आपकी माँ क्या करती हैं ? Shilpa: does,Shilpa: merI mA.N kA nAma devakI paTela hai | ApakI mA.N kyA karatI haiM ? Shilpa: does,Shilpa: My mother’s name is Devaki Patel. What your mother do
Daily Conversation - Family,पीटर: मेरी माँ एक विद्यालय में अध्यापिका हैं | और आपकी माँ ? Peter,Peter: merI mA.N eka vidyAlaya meM adhyApikA haiM | aura ApakI mA.N ? Peter,Peter: My mother is a school teacher. and your mother
Daily Conversation - Family,शिल्पा: मेरी माँ एक गृहिणी हैं | आपके पिता जी का नाम क्या है ? Shilpa: father’s,Shilpa: merI mA.N eka gRRihiNI haiM | Apake pitA jI kA nAma kyA hai ? Shilpa: father’s,Shilpa: My mother is a house-wife. What is your name
Daily Conversation - Family,"पीटर: मेरे पिता जी का नाम एडम है, और 1वह/वे [In also find use of वे case, वह and वे both are pronounced वो] एक डॉक्टर हैं | और आपके पिता जी का नाम क्या है और वह/वे क्या करते हैं Peter:My is","Peter: mere pitA jI kA nAma eDama hai, aura 1vaha/ve [In also find use of ve case, vaha and ve both are pronounced vo] eka DaॉkTara haiM | aura Apake pitA jI kA nAma kyA hai aura vaha/ve kyA karate haiM Peter:My is","Peter: some books, one can for 3rd person singular honorific subject. In any ? father's name is Adam, he is a doctor. What your father's name and what does he do"
Daily Conversation - Family,"शिल्पा: मेरे पिता जी का नाम कृष्णचंद पटेल है, और वह/वे एक वैज्ञानिक हैं | Shilpa: he","Shilpa: mere pitA jI kA nAma kRRiShNachaMda paTela hai, aura vaha/ve eka vaij~nAnika haiM | Shilpa: he","Shilpa: My father's name is Krishnachand Patel, and is a scientist"
Daily Conversation - Family,पीटर: आपके कितने  भाई बहन हैं ? Peter,Peter: Apake kitane  bhAI bahana haiM ? Peter,Peter: How many brothers and sisters do you have
Daily Conversation - Family,"शिल्पा: मेरा एक भाई है, उसका नाम साहिल है| मेरी कोई बहन नहीं है| और आपके कितने भाई बहन हैं Shilpa: sisters","Shilpa: merA eka bhAI hai, usakA nAma sAhila hai| merI koI bahana nahIM hai| aura Apake kitane bhAI bahana haiM Shilpa: sisters","Shilpa: I have a brother, his name is Sahil. I have no And how many brothers and sisters do you have"
Daily Conversation - Family,पीटर: मैं इकलौता हूँ | मेरे कोई भाई बहन नहीं हैं | Peter,Peter: maiM ikalautA hU.N | mere koI bhAI bahana nahIM haiM | Peter,Peter: I am only one. I have no brothers and sisters
Daily Conversation - Family,शिल्पा: क्या आपके दादा-दादी भी आपके साथ डेट्रॉइट में रहते हैं ? Shilpa,Shilpa: kyA Apake dAdA-dAdI bhI Apake sAtha DeTraॉiTa meM rahate haiM ? Shilpa,Shilpa: Do your grand-parents live with you in Detroit
Daily Conversation - Family,पीटर: नहीं मेरे दादा-दादी हमारे साथ नहीं रहते | उनका अपना अलग घर है| क्या आपके दादा-दादी आपके साथ रहते हैं? Peter: They grand-parents,Peter: nahIM mere dAdA-dAdI hamAre sAtha nahIM rahate | unakA apanA alaga ghara hai| kyA Apake dAdA-dAdI Apake sAtha rahate haiM? Peter: They grand-parents,"Peter: No, my grand-parents do not live with us. have their own separate house. Do your live with you"
Daily Conversation - Family,"शिल्पा: जी हाँ | हिन्दुस्तानी परिवार में, माता-पिता, भाई-बहन, दादा-दादी, चाचा-चाची, सब एक साथ एक घर में रहते हैं | Shilpa: brother-sister, together","Shilpa: jI hA.N | hindustAnI parivAra meM, mAtA-pitA, bhAI-bahana, dAdA-dAdI, chAchA-chAchI, saba eka sAtha eka ghara meM rahate haiM | Shilpa: brother-sister, together","Shilpa: Yes, In an Indian family, mother-father, grand-parents, uncle-aunt, all live in the same house"
Daily Conversation - Family,"पीटर: अरे वाह ! यह तो बहुत अच्छी बात है | अच्छा, फिर मिलेंगे, नमस्ते | Peter: you","Peter: are vAha ! yaha to bahuta achChI bAta hai | achChA, phira mileMge, namaste | Peter: you","Peter: Oh Wao! This is a very good thing. Okay, see again, Namaste"
Daily Conversation - Family,"शिल्पा: ठीक है, बाय Shilpa: BBASIC","Shilpa: ThIka hai, bAya Shilpa: BBASIC","Shilpa: Okay, Bye 1. HINDIASIC HINDI      8787"
Daily Conversation - House Tour,"ऋतिक: ओ हो ! विद्या है | नमस्ते, क्या हाल है","Hritik: o ho ! vidyA hai | namaste, kyA hAla hai","Hritik: Oho! It is Vidya. Hello, how are you"
Daily Conversation - House Tour,"विद्या: नमस्ते, सब ठीक है| तुम कैसे हो","Vidya: namaste, saba ThIka hai| tuma kaise ho","Vidya: Hello, All is well. How are you"
Daily Conversation - House Tour,"ऋतिक: मैं भी ठीक हूँ | आओ, अन्दर आओ | विद्या धन्यवाद, तुम्हारा घर बहुत सुन्दर है","Hritik: maiM bhI ThIka hU.N | Ao, andara Ao | vidyA dhanyavAda, tumhArA ghara bahuta sundara hai","Hritik: I am okay too. come, come inside. Thanks, your home is very beautiful"
Daily Conversation - House Tour,"ऋतिक: शुक्रिया, चलो, मैं तुम्हें पूरा घर दिखाता हूँ","Hritik: shukriyA, chalo, maiM tumheM pUrA ghara dikhAtA hU.N","Hritik: Thanks, Let’s go, I will show you my whole house"
Daily Conversation - House Tour,"विद्या: ठीक है, चलो","Vidya: ThIka hai, chalo","Vidya: Okay, Let’s go"
Daily Conversation - House Tour,"ऋतिक: यह हमारे घर का दरवाज़ा है | उसके बाद एक गलियारा है | गलियारे के बाद एक और दरवाज़ा है | उस दरवाज़े के बाद, हमारी बैठक है | बैठक के बायीं तरफ़ हमारी रसोई, और खाने का कमरा है | बैठक के दायीं तरफ़, पढ़ने का कमरा, पूजा घर, और अतिथी का कमरा भी है| बैठक में ही, एक सीढ़ी है | This corridor. After left dinning there room","Hritik: yaha hamAre ghara kA daravAzA hai | usake bAda eka galiyArA hai | galiyAre ke bAda eka aura daravAzA hai | usa daravAze ke bAda, hamArI baiThaka hai | baiThaka ke bAyIM tarafa hamArI rasoI, aura khAne kA kamarA hai | baiThaka ke dAyIM tarafa, parhne kA kamarA, pUjA ghara, aura atithI kA kamarA bhI hai| baiThaka meM hI, eka sIrhI hai | This corridor. After left dinning there room","Hritik: is the door of our house. After that there is a After the corridor, there is another door. that door, there is our living room. On the side of the living room, there is our kitchen and room. On the right side of the living room, is a study room, worship room, and a guest too. In the living room itself, there is a staircase"
Daily Conversation - House Tour,विद्या: और ऊपर की मंज़िल पर क्या-क्या है,Vidya: aura Upara kI maMzila para kyA-kyA hai,Vidya: And what are there on the top floor
Daily Conversation - House Tour,"ऋतिक: ऊपर की मंज़िल पर, तीन सोने के कमरे हैं | हर कमरे में, एक-एक शौचालय और स्नानघर है | ऊपर की मंज़िल पर, एक छज्जा भी है| On room, balcony","Hritik: Upara kI maMzila para, tIna sone ke kamare haiM | hara kamare meM, eka-eka shauchAlaya aura snAnaghara hai | Upara kI maMzila para, eka ChajjA bhI hai| On room, balcony","Hritik: the top floor, there are three bedrooms. In each there is a toilet and shower. There is a too on the top floor"
Daily Conversation - House Tour,विद्या: क्या नीचे की मंज़िल पर कोई शौचालय नहीं है,Vidya: kyA nIche kI maMzila para koI shauchAlaya nahIM hai,Vidya: Is there no toilet on the bottom floor
Daily Conversation - House Tour,"ऋतिक: हाँ, एक शौचालय और स्नानघर नीचे की मंज़िल पर भी है | floor","Hritik: hA.N, eka shauchAlaya aura snAnaghara nIche kI maMzila para bhI hai | floor","Hritik: Yes, There is one toilet and shower at the bottom too"
Daily Conversation - House Tour,"विद्या: ऋतिक, तुम्हारा घर बहुत अच्छा, साफ़ और हवादार भी है | क्या तुम्हारे घर में कोई बगीचा है Hritik, Is ऋतिक घर के पीछे, एक छोटा सा बगीचा भी है | वह मेरी माँ की सबसे पसंदीदा जगह है | Behind my","Vidya: RRitika, tumhArA ghara bahuta achChA, sAf aura havAdAra bhI hai | kyA tumhAre ghara meM koI bagIchA hai Hritik, Is RRitika ghara ke pIChe, eka ChoTA sA bagIchA bhI hai | vaha merI mA.N kI sabase pasaMdIdA jagaha hai | Behind my","Vidya: your house is very good, clean and airy too. there any garden in your house? the house, there is a small gardem. This is mother’s favorite place"
Daily Conversation - House Tour,विद्या: अरे वाह ! मुझे भी बगीचा बहुत पसंद है | और तुम्हारा कमरा कहाँ है,Vidya: are vAha ! mujhe bhI bagIchA bahuta pasaMda hai | aura tumhArA kamarA kahA.N hai,"Vidya: O wao! I, too, like garden a lot. And where is your room"
Daily Conversation - House Tour,ऋतिक: मेरा कमरा ऊपर की मंज़िल पर है | मेरा कमरा अभी गंदा है | मैं तुम्हें अपना कमरा बाद में दिखाऊंगा | My dirty,Hritik: merA kamarA Upara kI maMzila para hai | merA kamarA abhI gaMdA hai | maiM tumheM apanA kamarA bAda meM dikhAUMgA | My dirty,"Hritik: room is on the top floor. Right now, my room is I will show you my room later"
Daily Conversation - House Tour,विद्या: ठीक है | BBASIC,Vidya: ThIka hai | BBASIC,Vidya: Okay. HINDIASIC HINDI      123123
Daily Conversation - Room Tour,"ऋतिक: आओ विद्या, आज, मैं तुम्हें अपना कमरा दिखाता हूँ","Hritik: Ao vidyA, Aja, maiM tumheM apanA kamarA dikhAtA hU.N","Hritik: Come Vidya, today, I show you my room"
Daily Conversation - Room Tour,विद्या: चलो,Vidya: chalo,Vidya: Let’s go
Daily Conversation - Room Tour,"ऋतिक: यह मेरा कमरा है | मेरे कमरे में, एक बिस्तर है, एक मेज़, एक कुर्सी और एक छोटा सोफ़ा भी है| बिस्तर के बगल में एक छोटी मेज़ है | उस मेज़ पर, एक बिजली की बत्ती, एक फूलदान और एक घड़ी भी है | This table, table, one","Hritik: yaha merA kamarA hai | mere kamare meM, eka bistara hai, eka mez, eka kursI aura eka ChoTA sofA bhI hai| bistara ke bagala meM eka ChoTI mez hai | usa mez para, eka bijalI kI battI, eka phUladAna aura eka gharI bhI hai | This table, table, one","Hritik: is my room. In my room, there is one bed, one one chair, and one small sofa too. On that there is an electric bulb, a flower vase, and clock too"
Daily Conversation - Room Tour,"विद्या: पढ़ाई की मेज़ पर, क्या है","Vidya: parhAI kI mez para, kyA hai",Vidya: What are on the study table
Daily Conversation - Room Tour,"ऋतिक: पढ़ाई की मेज़ पर, एक कंप्यूटर, कुछ किताबें और एक कॉफ़ी कप है | books,","Hritik: parhAI kI mez para, eka kaMpyUTara, kuCha kitAbeM aura eka kaॉfI kapa hai | books,","Hritik: On the study table, there is a computer, a few and a coffee cup"
Daily Conversation - Room Tour,"विद्या: इस अलमारी में क्या है ऋतिक इस अलमारी में, मेरे कपड़े और जूतें हैं | देखो, उस दीवार पर सुन्दर तस्वीरें हैं | दरवाज़े के पीछे एक आईना भी है | In Look, There","Vidya: isa alamArI meM kyA hai RRitika isa alamArI meM, mere kapare aura jUteM haiM | dekho, usa dIvAra para sundara tasvIreM haiM | daravAze ke pIChe eka AInA bhI hai | In Look, There","Vidya: What is in this almirah? this almirah, there are my clothes and shoes. there are beautiful pictures on that wall. is a mirror behind the door too"
Daily Conversation - Room Tour,विद्या: तुम्हारे कमरे का परदा बहुत सुन्दर है | और लगता है कि पंखा नया है | The that,Vidya: tumhAre kamare kA paradA bahuta sundara hai | aura lagatA hai ki paMkhA nayA hai | The that,Vidya: curtain of your room is very beautiful. It seems fan is new
Daily Conversation - Room Tour,"ऋतिक: जी हाँ, नया पंखा और नयी दरी भी","Hritik: jI hA.N, nayA paMkhA aura nayI darI bhI","Hritik: Yes, New fan and new rug too"
Daily Conversation - Room Tour,विद्या: तुम्हारा कमरा बहुत बड़ा और हवादार भी है,Vidya: tumhArA kamarA bahuta barA aura havAdAra bhI hai,Vidya: Your room is very bog and airy too
Daily Conversation - Room Tour,"ऋतिक: धन्यवाद ! क्या तुम भी मुझे अपना कमरा और घर दिखाओगी? विद्या हाँ, ज़रूर, क्यों नहीं Listening ऋतिक का कमरा Activity Please 130130","Hritik: dhanyavAda ! kyA tuma bhI mujhe apanA kamarA aura ghara dikhAogI? vidyA hA.N, zrUra, kyoM nahIM Listening RRitika kA kamarA Activity Please 130130","Hritik: Thanks ! Will you also show me your room and house? ? Yes, indeed, why not? Listening Activity make a list of at least 10 things of Hritik’s room and then of your room. Rajiv RanjanRajiv Ranjan"
Daily Conversation - Hometown,"पीटर: ऋतिक भाई, आप कहाँ से हैं","Peter: RRitika bhAI, Apa kahA.N se haiM","Peter: Brother Hritik, where are you from"
Daily Conversation - Hometown,"ऋतिक: मैं पटना, हिन्दुस्तान से हूँ | आप कहाँ से हैं","Hritik: maiM paTanA, hindustAna se hU.N | Apa kahA.N se haiM","Hritik: I am from Patna, India. Where are you from"
Daily Conversation - Hometown,"पीटर: मैं आयोवा के एक छोटे शहर आयोवा सिटी से हूँ | पटना, बिहार की राजधानी है, न I capital","Peter: maiM AyovA ke eka ChoTe shahara AyovA siTI se hU.N | paTanA, bihAra kI rAjadhAnI hai, na I capital","Peter: am from a small town Iowa City, Iowa. Patna is the of Bihar, isn’t it"
Daily Conversation - Hometown,"ऋतिक: जी हाँ, मैं बिहारी हूँ | आयोवा सिटी की जनसंख्या कितनी है","Hritik: jI hA.N, maiM bihArI hU.N | AyovA siTI kI janasaMkhyA kitanI hai","Hritik: Yes, I am a Bihari. What is the population of Iowa City"
Daily Conversation - Hometown,"पीटर: आयोवा सिटी में लगभग पचहतर हज़ार लोग रहते हैं | और पटना में in ऋतिक  पटना में लगभग, पच्चीस लाख लोग रहते हैं | शायद, आयोवा सिटी बहुत छोटा शहर है | Approx, Iowa","Peter: AyovA siTI meM lagabhaga pachahatara hazAra loga rahate haiM | aura paTanA meM in RRitika  paTanA meM lagabhaga, pachchIsa lAkha loga rahate haiM | shAyada, AyovA siTI bahuta ChoTA shahara hai | Approx, Iowa","Peter: Approx 75 thousand people live in Iowa City. And Patna? 2.5 million people live in Patna. Perhaps, City is a very small town"
Daily Conversation - Hometown,"पीटर: हाँ, आयोवा सिटी बहुत छोटा, मगर बहुत प्यारा शहर है","Peter: hA.N, AyovA siTI bahuta ChoTA, magara bahuta pyArA shahara hai","Peter: Yes, Iowa City is very small, but very lovely town"
Daily Conversation - Hometown,ऋतिक: क्या वहाँ कोई हवाई अड्डा है,Hritik: kyA vahA.N koI havAI aDDA hai,Hritik: Is there any airport there
Daily Conversation - Hometown,"पीटर: नहीं, मगर पास के शहर सीडर रैपिड्स में एक हवाई अड्डा है | आयोवा सिटी में रेलवे स्टेशन भी नहीं है | हाँ, एक बस स्टेशन है | No, railway just","Peter: nahIM, magara pAsa ke shahara sIDara raipiDsa meM eka havAI aDDA hai | AyovA siTI meM relave sTeshana bhI nahIM hai | hA.N, eka basa sTeshana hai | No, railway just",Peter: but there is an airport in near by town. Even station is not there in Iowa City. There is one bus station
Daily Conversation - Hometown,"ऋतिक: आयोवा सिटी में, कितने विद्यालय, महाविद्यालय, और विश्वविद्यालय हैं| How there","Hritik: AyovA siTI meM, kitane vidyAlaya, mahAvidyAlaya, aura vishvavidyAlaya haiM| How there","Hritik: many schools, colleges, and universities are in Iowa CIty"
Daily Conversation - Hometown,"पीटर: मेरे शहर में, दो विद्यालय, एक महाविद्यालय, और एक विश्वविद्यालय है | In one","Peter: mere shahara meM, do vidyAlaya, eka mahAvidyAlaya, aura eka vishvavidyAlaya hai | In one","Peter: my town, there are two schools, one college, and university"
Daily Conversation - Hometown,"ऋतिक: क्या आपके शहर में पुस्तकालय, संग्रहालय, सिनेमा घर, और चिड़ियाघर है Is your","Hritik: kyA Apake shahara meM pustakAlaya, saMgrahAlaya, sinemA ghara, aura chiriyAghara hai Is your","Hritik: there any library, museum, cinema hall and zoo in town"
Daily Conversation - Hometown,"पीटर: जी हाँ, मेरे शहर में, दो पुस्तकालय, एक संग्रहालय, एक सिनेमाघर भी है | मगर चिड़ियाघर नहीं है | Yes, museum,","Peter: jI hA.N, mere shahara meM, do pustakAlaya, eka saMgrahAlaya, eka sinemAghara bhI hai | magara chiriyAghara nahIM hai | Yes, museum,","Peter: in my town, there are two libraries, one one cinema hall. But, there is no zoo"
Daily Conversation - Hometown,"ऋतिक: अच्छा, क्या आयोवा सिटी में, कोई नदी, झील, तालाब और पहाड़ हैं | in","Hritik: achChA, kyA AyovA siTI meM, koI nadI, jhIla, tAlAba aura pahAr haiM | in","Hritik: Okay, Is there any river, lake, pond and mountain Iowa City"
Daily Conversation - Hometown,"पीटर: मेरे शहर में, एक नदी, और कुछ तालाब हैं| वहाँ पहाड़ नहीं है | आयोवा एक कृषि प्रधान राज्य है और वहाँ बहुत समतल ज़मीन और खेत हैं | In is state","Peter: mere shahara meM, eka nadI, aura kuCha tAlAba haiM| vahA.N pahAr nahIM hai | AyovA eka kRRiShi pradhAna rAjya hai aura vahA.N bahuta samatala zmIna aura kheta haiM | In is state","Peter: my town, there is a river and a few ponds. There no mountain there. Iowa is an agriculture based and there is a lot of even and farm land"
Daily Conversation - Hometown,"ऋतिक: क्या आपके शहर में, डाकघर, और पुलिस थाना आदि हैं station,","Hritik: kyA Apake shahara meM, DAkaghara, aura pulisa thAnA Adi haiM station,","Hritik: In your town, is there a post office, and a police etc"
Daily Conversation - Hometown,"पीटर: जी हाँ, मेरे शहर में एक डाक घर, और एक पुलिस थाना भी है | पटना में क्या-क्या है Yes, police","Peter: jI hA.N, mere shahara meM eka DAka ghara, aura eka pulisa thAnA bhI hai | paTanA meM kyA-kyA hai Yes, police","Peter: In my town, there is one post office, and one station too. What are there in Patna"
Daily Conversation - Hometown,"ऋतिक: पटना के बारे में, हम बाद में बात करें | अब क्लास का समय है","Hritik: paTanA ke bAre meM, hama bAda meM bAta kareM | aba klAsa kA samaya hai","Hritik: Let’s talk about Patna later. Now, it is time for class"
Daily Conversation - Hometown,"पीटर: ठीक है, कोई बात नहीं | Listening पीटर का शहर 140140","Peter: ThIka hai, koI bAta nahIM | Listening pITara kA shahara 140140","Peter: Okay, No problem. Listening Rajiv RanjanRajiv Ranjan"
Daily Conversation - Vegetable Market,विद्या: नमस्ते भइया,Vidya: namaste bhaiyA,Vidya: Hello
Daily Conversation - Vegetable Market,"दुकानदार: जी नमस्ते, आपको क्या चाहिए","Shopkeeper: jI namaste, Apako kyA chAhie","Shopkeeper: Yes, What do you want"
Daily Conversation - Vegetable Market,विद्या: आपके पास कौन-कौन सी सब्ज़ियाँ हैं,Vidya: Apake pAsa kauna-kauna sI sabziyA.N haiM,Vidya: What types of vegetables do you have
Daily Conversation - Vegetable Market,"दुकानदार: मेरे पास आलू, टमाटर, प्याज, गोभी, मूली, पालक, और करेला आदि सब्ज़ियाँ हैं| I cauliflower, gourd,","Shopkeeper: mere pAsa AlU, TamATara, pyAja, gobhI, mUlI, pAlaka, aura karelA Adi sabziyA.N haiM| I cauliflower, gourd,","Shopkeeper: have potato, tomato, onion, radish, spinach, and bitter etc"
Daily Conversation - Vegetable Market,विद्या: मुझे करेला और मूली पसंद नहीं | क्या आपके पास बैंगन और मटर है | मुझे मटर बहुत पसंद है | I Do peas,Vidya: mujhe karelA aura mUlI pasaMda nahIM | kyA Apake pAsa baiMgana aura maTara hai | mujhe maTara bahuta pasaMda hai | I Do peas,Vidya: do not like bitter-gourd and radish. you have eggplant and peas. I like a lot
Daily Conversation - Vegetable Market,"दुकानदार: जी हाँ, मेरे पास बैंगन है | माफ़ कीजिए, मगर, आजकल, मटर का मौसम नहीं है | इसलिए मेरे पास मटर नहीं है | Yes, not do","Shopkeeper: jI hA.N, mere pAsa baiMgana hai | mAf kIjie, magara, Ajakala, maTara kA mausama nahIM hai | isalie mere pAsa maTara nahIM hai | Yes, not do","Shopkeeper: I have eggplant. Sorry, but, this is the season for peas. This is why, I not have peas"
Daily Conversation - Vegetable Market,"विद्या: कोई बात नहीं, बैंगन कितने का है","Vidya: koI bAta nahIM, baiMgana kitane kA hai","Vidya: No problem, What is the cost of eggplant"
Daily Conversation - Vegetable Market,दुकानदार: बैंगन 50 रूपये किलो है,Shopkeeper: baiMgana 50 rUpaye kilo hai,Shopkeeper: Eggplant is 50 rupees per kilo
Daily Conversation - Vegetable Market,विद्या: मुझे लगता है कि यह बहुत महँगा है,Vidya: mujhe lagatA hai ki yaha bahuta maha.NgA hai,"Vidya: I think, it is quite expensive"
Daily Conversation - Vegetable Market,"दुकानदार: नहीं जी, दाम एक दम ठीक है | क्या आपको मालूम है कि यहाँ बैंगन का आयात हम दूसरे राज्यों से करते हैं No, you from","Shopkeeper: nahIM jI, dAma eka dama ThIka hai | kyA Apako mAlUma hai ki yahA.N baiMgana kA AyAta hama dUsare rAjyoM se karate haiM No, you from",Shopkeeper: the price is absolutely right. Do know that we import eggplants other states
Daily Conversation - Vegetable Market,"विद्या: अच्छा भइया, मुझे मटर, इस बाज़ार में, कहाँ मिलेगा this","Vidya: achChA bhaiyA, mujhe maTara, isa bAzAra meM, kahA.N milegA this","Vidya: Okay brother, where can I get peas in market"
Daily Conversation - Vegetable Market,दुकानदार: इस बाज़ार में तो आपको मटर कहीं नहीं मिलेगा,Shopkeeper: isa bAzAra meM to Apako maTara kahIM nahIM milegA,Shopkeeper: You will not get peas in this market anywhere
Daily Conversation - Vegetable Market,विद्या: अच्छा कोई बात नहीं | आधा किलो आलू और एक किलो टमाटर दीजिए | kilo,Vidya: achChA koI bAta nahIM | AdhA kilo AlU aura eka kilo TamATara dIjie | kilo,"Vidya: Okay, no problem. Please give me half potato and one kilo tomato"
Daily Conversation - Vegetable Market,दुकानदार: ठीक है | और कुछ,Shopkeeper: ThIka hai | aura kuCha,Shopkeeper: Okay. Anything else
Daily Conversation - Vegetable Market,विद्या: क्या आपके पास फल भी हैं,Vidya: kyA Apake pAsa phala bhI haiM,Vidya: Do you have fruits too
